SCATS Number,Date,interval_id,time_of_day,traffic_volume,data_source
4321,2006-10-01,76,19:00,42.33737564086914,predicted
4324,2006-10-01,76,19:00,50.67765426635742,predicted
4335,2006-10-01,76,19:00,99.41232299804688,predicted
4812,2006-10-01,76,19:00,68.38420867919922,predicted
4821,2006-10-01,76,19:00,53.785926818847656,predicted
970,2006-10-01,77,19:15,87.35236358642578,predicted
2000,2006-10-01,77,19:15,92.36516571044922,predicted
2200,2006-10-01,77,19:15,51.257389068603516,predicted
2820,2006-10-01,77,19:15,76.21617889404297,predicted
2825,2006-10-01,77,19:15,89.30999755859375,predicted
2827,2006-10-01,77,19:15,82.17164611816406,predicted
2846,2006-10-01,77,19:15,42.09158706665039,predicted
3001,2006-10-01,77,19:15,86.25186157226562,predicted
3002,2006-10-01,77,19:15,82.328857421875,predicted
3120,2006-10-01,77,19:15,88.24519348144531,predicted
3122,2006-10-01,77,19:15,83.10015106201172,predicted
3126,2006-10-01,77,19:15,92.54778289794922,predicted
3127,2006-10-01,77,19:15,82.51033782958984,predicted
3180,2006-10-01,77,19:15,47.94597244262695,predicted
3662,2006-10-01,77,19:15,78.27837371826172,predicted
3682,2006-10-01,77,19:15,63.56477737426758,predicted
3685,2006-10-01,77,19:15,104.0127182006836,predicted
3804,2006-10-01,77,19:15,64.24828338623047,predicted
3812,2006-10-01,77,19:15,71.75740814208984,predicted
4030,2006-10-01,77,19:15,56.9161491394043,predicted
4032,2006-10-01,77,19:15,79.3188705444336,predicted
4034,2006-10-01,77,19:15,81.76177215576172,predicted
4035,2006-10-01,77,19:15,82.0821762084961,predicted
4040,2006-10-01,77,19:15,41.76326370239258,predicted
4043,2006-10-01,77,19:15,97.53092193603516,predicted
4051,2006-10-01,77,19:15,20.7314453125,predicted
4057,2006-10-01,77,19:15,54.106502532958984,predicted
4063,2006-10-01,77,19:15,54.96859359741211,predicted
4262,2006-10-01,77,19:15,89.63113403320312,predicted
4263,2006-10-01,77,19:15,73.14154052734375,predicted
4264,2006-10-01,77,19:15,71.55697631835938,predicted
4266,2006-10-01,77,19:15,77.78882598876953,predicted
4270,2006-10-01,77,19:15,63.500267028808594,predicted
4273,2006-10-01,77,19:15,64.75379943847656,predicted
4321,2006-10-01,77,19:15,37.43220138549805,predicted
4324,2006-10-01,77,19:15,44.02969741821289,predicted
4335,2006-10-01,77,19:15,90.20304107666016,predicted
4812,2006-10-01,77,19:15,58.767086029052734,predicted
4821,2006-10-01,77,19:15,50.22879409790039,predicted
970,2006-10-01,78,19:30,87.75690460205078,predicted
2000,2006-10-01,78,19:30,95.4164047241211,predicted
2200,2006-10-01,78,19:30,46.27494430541992,predicted
2820,2006-10-01,78,19:30,73.19164276123047,predicted
2825,2006-10-01,78,19:30,79.33187103271484,predicted
2827,2006-10-01,78,19:30,73.0628433227539,predicted
2846,2006-10-01,78,19:30,40.45466995239258,predicted
3001,2006-10-01,78,19:30,95.14189910888672,predicted
3002,2006-10-01,78,19:30,74.22168731689453,predicted
3120,2006-10-01,78,19:30,76.19713592529297,predicted
3122,2006-10-01,78,19:30,74.63585662841797,predicted
3126,2006-10-01,78,19:30,92.6187744140625,predicted
3127,2006-10-01,78,19:30,76.29387664794922,predicted
3180,2006-10-01,78,19:30,41.35215377807617,predicted
3662,2006-10-01,78,19:30,66.39799499511719,predicted
3682,2006-10-01,78,19:30,59.593841552734375,predicted
3685,2006-10-01,78,19:30,100.18788146972656,predicted
3804,2006-10-01,78,19:30,58.557376861572266,predicted
3812,2006-10-01,78,19:30,61.27260208129883,predicted
4030,2006-10-01,78,19:30,48.6951789855957,predicted
4032,2006-10-01,78,19:30,66.2988510131836,predicted
4034,2006-10-01,78,19:30,70.67163848876953,predicted
4035,2006-10-01,78,19:30,67.40795135498047,predicted
4040,2006-10-01,78,19:30,35.98648452758789,predicted
4043,2006-10-01,78,19:30,88.57295989990234,predicted
4051,2006-10-01,78,19:30,20.30404281616211,predicted
4057,2006-10-01,78,19:30,47.1141242980957,predicted
4063,2006-10-01,78,19:30,51.24276351928711,predicted
4262,2006-10-01,78,19:30,91.39356231689453,predicted
4263,2006-10-01,78,19:30,67.3401870727539,predicted
4264,2006-10-01,78,19:30,64.3332290649414,predicted
4266,2006-10-01,78,19:30,66.8062744140625,predicted
4270,2006-10-01,78,19:30,58.91896438598633,predicted
4273,2006-10-01,78,19:30,57.93077087402344,predicted
4321,2006-10-01,78,19:30,35.241024017333984,predicted
4324,2006-10-01,78,19:30,42.53443908691406,predicted
4335,2006-10-01,78,19:30,74.21581268310547,predicted
4812,2006-10-01,78,19:30,56.7541618347168,predicted
4821,2006-10-01,78,19:30,46.59153366088867,predicted
970,2006-10-01,79,19:45,76.8768539428711,predicted
2000,2006-10-01,79,19:45,86.44214630126953,predicted
2200,2006-10-01,79,19:45,37.60414505004883,predicted
2820,2006-10-01,79,19:45,65.06523895263672,predicted
2825,2006-10-01,79,19:45,73.56242370605469,predicted
2827,2006-10-01,79,19:45,66.12317657470703,predicted
2846,2006-10-01,79,19:45,33.79817581176758,predicted
3001,2006-10-01,79,19:45,89.5808334350586,predicted
3002,2006-10-01,79,19:45,66.66801452636719,predicted
3120,2006-10-01,79,19:45,66.08023834228516,predicted
3122,2006-10-01,79,19:45,68.28556823730469,predicted
3126,2006-10-01,79,19:45,79.14617919921875,predicted
3127,2006-10-01,79,19:45,68.3465805053711,predicted
3180,2006-10-01,79,19:45,40.694820404052734,predicted
3662,2006-10-01,79,19:45,61.31797790527344,predicted
3682,2006-10-01,79,19:45,58.322750091552734,predicted
3685,2006-10-01,79,19:45,94.14366149902344,predicted
3804,2006-10-01,79,19:45,56.77521896362305,predicted
3812,2006-10-01,79,19:45,56.83769226074219,predicted
4030,2006-10-01,79,19:45,43.91804885864258,predicted
4032,2006-10-01,79,19:45,59.572139739990234,predicted
4034,2006-10-01,79,19:45,60.85755157470703,predicted
4035,2006-10-01,79,19:45,60.0251579284668,predicted
4040,2006-10-01,79,19:45,33.254356384277344,predicted
4043,2006-10-01,79,19:45,75.20545196533203,predicted
4051,2006-10-01,79,19:45,18.885116577148438,predicted
4057,2006-10-01,79,19:45,42.91842269897461,predicted
4063,2006-10-01,79,19:45,46.03138732910156,predicted
4262,2006-10-01,79,19:45,92.8692855834961,predicted
4263,2006-10-01,79,19:45,62.382041931152344,predicted
4264,2006-10-01,79,19:45,56.38934326171875,predicted
4266,2006-10-01,79,19:45,63.84207534790039,predicted
4270,2006-10-01,79,19:45,51.502079010009766,predicted
4273,2006-10-01,79,19:45,55.31978988647461,predicted
4321,2006-10-01,79,19:45,32.573368072509766,predicted
4324,2006-10-01,79,19:45,37.34431838989258,predicted
4335,2006-10-01,79,19:45,68.87298583984375,predicted
4812,2006-10-01,79,19:45,55.5413818359375,predicted
4821,2006-10-01,79,19:45,42.16318130493164,predicted
970,2006-10-01,80,20:00,77.04983520507812,predicted
2000,2006-10-01,80,20:00,82.92813873291016,predicted
2200,2006-10-01,80,20:00,37.42484664916992,predicted
2820,2006-10-01,80,20:00,63.4136962890625,predicted
2825,2006-10-01,80,20:00,75.23501586914062,predicted
2827,2006-10-01,80,20:00,67.70127868652344,predicted
2846,2006-10-01,80,20:00,29.21759033203125,predicted
3001,2006-10-01,80,20:00,73.40877532958984,predicted
3002,2006-10-01,80,20:00,66.3016586303711,predicted
3120,2006-10-01,80,20:00,62.378116607666016,predicted
3122,2006-10-01,80,20:00,61.19255828857422,predicted
3126,2006-10-01,80,20:00,72.65705108642578,predicted
3127,2006-10-01,80,20:00,62.05036163330078,predicted
3180,2006-10-01,80,20:00,34.79566192626953,predicted
3662,2006-10-01,80,20:00,61.560977935791016,predicted
3682,2006-10-01,80,20:00,49.85390853881836,predicted
3685,2006-10-01,80,20:00,88.74205017089844,predicted
3804,2006-10-01,80,20:00,53.87202072143555,predicted
3812,2006-10-01,80,20:00,49.60133361816406,predicted
4030,2006-10-01,80,20:00,45.572505950927734,predicted
4032,2006-10-01,80,20:00,59.2037239074707,predicted
4034,2006-10-01,80,20:00,61.88521957397461,predicted
4035,2006-10-01,80,20:00,59.58974838256836,predicted
4040,2006-10-01,80,20:00,29.207542419433594,predicted
4043,2006-10-01,80,20:00,74.1059799194336,predicted
4051,2006-10-01,80,20:00,15.491156578063965,predicted
4057,2006-10-01,80,20:00,40.035091400146484,predicted
4063,2006-10-01,80,20:00,43.35415267944336,predicted
4262,2006-10-01,80,20:00,90.83718872070312,predicted
4263,2006-10-01,80,20:00,58.930091857910156,predicted
4264,2006-10-01,80,20:00,54.284976959228516,predicted
4266,2006-10-01,80,20:00,60.124759674072266,predicted
4270,2006-10-01,80,20:00,51.07081985473633,predicted
4273,2006-10-01,80,20:00,51.72119903564453,predicted
4321,2006-10-01,80,20:00,26.797840118408203,predicted
4324,2006-10-01,80,20:00,33.96030044555664,predicted
4335,2006-10-01,80,20:00,68.4034194946289,predicted
4812,2006-10-01,80,20:00,47.07715606689453,predicted
4821,2006-10-01,80,20:00,36.47453689575195,predicted
970,2006-10-01,81,20:15,72.44896697998047,predicted
2000,2006-10-01,81,20:15,78.3355941772461,predicted
2200,2006-10-01,81,20:15,32.13292694091797,predicted
2820,2006-10-01,81,20:15,65.33941650390625,predicted
2825,2006-10-01,81,20:15,79.7030029296875,predicted
2827,2006-10-01,81,20:15,64.65409851074219,predicted
2846,2006-10-01,81,20:15,25.192794799804688,predicted
3001,2006-10-01,81,20:15,83.7708969116211,predicted
3002,2006-10-01,81,20:15,60.684730529785156,predicted
3120,2006-10-01,81,20:15,65.39994812011719,predicted
3122,2006-10-01,81,20:15,59.330665588378906,predicted
3126,2006-10-01,81,20:15,67.34642791748047,predicted
3127,2006-10-01,81,20:15,59.31454086303711,predicted
3180,2006-10-01,81,20:15,30.96773910522461,predicted
3662,2006-10-01,81,20:15,60.13254165649414,predicted
3682,2006-10-01,81,20:15,48.24522399902344,predicted
3685,2006-10-01,81,20:15,88.0923080444336,predicted
3804,2006-10-01,81,20:15,49.02340316772461,predicted
3812,2006-10-01,81,20:15,52.244380950927734,predicted
4030,2006-10-01,81,20:15,44.41668701171875,predicted
4032,2006-10-01,81,20:15,60.097843170166016,predicted
4034,2006-10-01,81,20:15,58.298030853271484,predicted
4035,2006-10-01,81,20:15,57.22178649902344,predicted
4040,2006-10-01,81,20:15,28.675350189208984,predicted
4043,2006-10-01,81,20:15,65.33415985107422,predicted
4051,2006-10-01,81,20:15,14.11050796508789,predicted
4057,2006-10-01,81,20:15,36.98555374145508,predicted
4063,2006-10-01,81,20:15,38.937889099121094,predicted
4262,2006-10-01,81,20:15,89.99321746826172,predicted
4263,2006-10-01,81,20:15,58.733062744140625,predicted
4264,2006-10-01,81,20:15,51.89155578613281,predicted
4266,2006-10-01,81,20:15,58.40818405151367,predicted
4270,2006-10-01,81,20:15,48.766727447509766,predicted
4273,2006-10-01,81,20:15,44.59771728515625,predicted
4321,2006-10-01,81,20:15,25.675434112548828,predicted
4324,2006-10-01,81,20:15,33.206478118896484,predicted
4335,2006-10-01,81,20:15,61.5370979309082,predicted
4812,2006-10-01,81,20:15,46.90683364868164,predicted
4821,2006-10-01,81,20:15,33.02073669433594,predicted
970,2006-10-01,82,20:30,65.93302917480469,predicted
2000,2006-10-01,82,20:30,75.87689208984375,predicted
2200,2006-10-01,82,20:30,25.470897674560547,predicted
2820,2006-10-01,82,20:30,56.92075729370117,predicted
2825,2006-10-01,82,20:30,73.83366394042969,predicted
2827,2006-10-01,82,20:30,62.575950622558594,predicted
2846,2006-10-01,82,20:30,19.936988830566406,predicted
3001,2006-10-01,82,20:30,73.01922607421875,predicted
3002,2006-10-01,82,20:30,55.23593521118164,predicted
3120,2006-10-01,82,20:30,58.1235237121582,predicted
3122,2006-10-01,82,20:30,53.34037399291992,predicted
3126,2006-10-01,82,20:30,64.34382629394531,predicted
3127,2006-10-01,82,20:30,51.07605743408203,predicted
3180,2006-10-01,82,20:30,25.964832305908203,predicted
3662,2006-10-01,82,20:30,50.31014633178711,predicted
3682,2006-10-01,82,20:30,40.11170959472656,predicted
3685,2006-10-01,82,20:30,77.55992889404297,predicted
3804,2006-10-01,82,20:30,41.62046432495117,predicted
3812,2006-10-01,82,20:30,44.21738815307617,predicted
4030,2006-10-01,82,20:30,34.518096923828125,predicted
4032,2006-10-01,82,20:30,51.844810485839844,predicted
4034,2006-10-01,82,20:30,54.46810531616211,predicted
4035,2006-10-01,82,20:30,53.54685592651367,predicted
4040,2006-10-01,82,20:30,23.240909576416016,predicted
4043,2006-10-01,82,20:30,67.25874328613281,predicted
4051,2006-10-01,82,20:30,13.556899070739746,predicted
4057,2006-10-01,82,20:30,31.375343322753906,predicted
4063,2006-10-01,82,20:30,31.229209899902344,predicted
4262,2006-10-01,82,20:30,75.78789520263672,predicted
4263,2006-10-01,82,20:30,51.626651763916016,predicted
4264,2006-10-01,82,20:30,45.247947692871094,predicted
4266,2006-10-01,82,20:30,52.78374099731445,predicted
4270,2006-10-01,82,20:30,39.19218826293945,predicted
4273,2006-10-01,82,20:30,38.679603576660156,predicted
4321,2006-10-01,82,20:30,22.11508560180664,predicted
4324,2006-10-01,82,20:30,25.92455291748047,predicted
4335,2006-10-01,82,20:30,56.22832489013672,predicted
4812,2006-10-01,82,20:30,37.499629974365234,predicted
4821,2006-10-01,82,20:30,27.939838409423828,predicted
970,2006-10-01,83,20:45,56.959625244140625,predicted
2000,2006-10-01,83,20:45,65.12471771240234,predicted
2200,2006-10-01,83,20:45,25.000499725341797,predicted
2820,2006-10-01,83,20:45,50.30356979370117,predicted
2825,2006-10-01,83,20:45,63.881591796875,predicted
2827,2006-10-01,83,20:45,55.5383186340332,predicted
2846,2006-10-01,83,20:45,18.48410415649414,predicted
3001,2006-10-01,83,20:45,70.08638000488281,predicted
3002,2006-10-01,83,20:45,53.55234146118164,predicted
3120,2006-10-01,83,20:45,59.180999755859375,predicted
3122,2006-10-01,83,20:45,48.625118255615234,predicted
3126,2006-10-01,83,20:45,58.80026626586914,predicted
3127,2006-10-01,83,20:45,50.95472717285156,predicted
3180,2006-10-01,83,20:45,21.63601303100586,predicted
3662,2006-10-01,83,20:45,49.23722457885742,predicted
3682,2006-10-01,83,20:45,34.57576370239258,predicted
3685,2006-10-01,83,20:45,73.5997085571289,predicted
3804,2006-10-01,83,20:45,34.19677734375,predicted
3812,2006-10-01,83,20:45,33.400665283203125,predicted
4030,2006-10-01,83,20:45,31.950271606445312,predicted
4032,2006-10-01,83,20:45,50.10400390625,predicted
4034,2006-10-01,83,20:45,54.128536224365234,predicted
4035,2006-10-01,83,20:45,51.09925079345703,predicted
4040,2006-10-01,83,20:45,21.011219024658203,predicted
4043,2006-10-01,83,20:45,61.962345123291016,predicted
4051,2006-10-01,83,20:45,15.47760009765625,predicted
4057,2006-10-01,83,20:45,27.044021606445312,predicted
4063,2006-10-01,83,20:45,31.631454467773438,predicted
4262,2006-10-01,83,20:45,67.57844543457031,predicted
4263,2006-10-01,83,20:45,48.75893783569336,predicted
4264,2006-10-01,83,20:45,39.779911041259766,predicted
4266,2006-10-01,83,20:45,46.982669830322266,predicted
4270,2006-10-01,83,20:45,37.86725997924805,predicted
4273,2006-10-01,83,20:45,36.970455169677734,predicted
4321,2006-10-01,83,20:45,19.72492218017578,predicted
4324,2006-10-01,83,20:45,24.840736389160156,predicted
4335,2006-10-01,83,20:45,56.08436584472656,predicted
4812,2006-10-01,83,20:45,32.38591384887695,predicted
4821,2006-10-01,83,20:45,25.70260238647461,predicted
970,2006-10-01,84,21:00,51.5648078918457,predicted
2000,2006-10-01,84,21:00,61.97932052612305,predicted
2200,2006-10-01,84,21:00,19.542316436767578,predicted
2820,2006-10-01,84,21:00,36.70460891723633,predicted
2825,2006-10-01,84,21:00,51.5582160949707,predicted
2827,2006-10-01,84,21:00,47.22603988647461,predicted
2846,2006-10-01,84,21:00,14.36249828338623,predicted
3001,2006-10-01,84,21:00,62.158878326416016,predicted
3002,2006-10-01,84,21:00,52.4941520690918,predicted
3120,2006-10-01,84,21:00,52.17475128173828,predicted
3122,2006-10-01,84,21:00,42.2266845703125,predicted
3126,2006-10-01,84,21:00,59.96492385864258,predicted
3127,2006-10-01,84,21:00,45.00181198120117,predicted
3180,2006-10-01,84,21:00,19.409366607666016,predicted
3662,2006-10-01,84,21:00,42.05633544921875,predicted
3682,2006-10-01,84,21:00,26.325138092041016,predicted
3685,2006-10-01,84,21:00,71.70757293701172,predicted
3804,2006-10-01,84,21:00,26.866470336914062,predicted
3812,2006-10-01,84,21:00,28.868450164794922,predicted
4030,2006-10-01,84,21:00,25.99197769165039,predicted
4032,2006-10-01,84,21:00,40.21782684326172,predicted
4034,2006-10-01,84,21:00,49.5353889465332,predicted
4035,2006-10-01,84,21:00,40.6849479675293,predicted
4040,2006-10-01,84,21:00,19.807289123535156,predicted
4043,2006-10-01,84,21:00,57.91302490234375,predicted
4051,2006-10-01,84,21:00,16.96270751953125,predicted
4057,2006-10-01,84,21:00,21.212989807128906,predicted
4063,2006-10-01,84,21:00,24.108661651611328,predicted
4262,2006-10-01,84,21:00,64.71251678466797,predicted
4263,2006-10-01,84,21:00,42.55842971801758,predicted
4264,2006-10-01,84,21:00,36.86912155151367,predicted
4266,2006-10-01,84,21:00,40.43949508666992,predicted
4270,2006-10-01,84,21:00,32.3182373046875,predicted
4273,2006-10-01,84,21:00,29.54165267944336,predicted
4321,2006-10-01,84,21:00,18.19781494140625,predicted
4324,2006-10-01,84,21:00,20.758399963378906,predicted
4335,2006-10-01,84,21:00,47.631954193115234,predicted
4812,2006-10-01,84,21:00,25.98537826538086,predicted
4821,2006-10-01,84,21:00,21.577346801757812,predicted
970,2006-10-01,85,21:15,49.65217971801758,predicted
2000,2006-10-01,85,21:15,59.01521682739258,predicted
2200,2006-10-01,85,21:15,16.24993896484375,predicted
2820,2006-10-01,85,21:15,35.53883361816406,predicted
2825,2006-10-01,85,21:15,42.857486724853516,predicted
2827,2006-10-01,85,21:15,37.60847473144531,predicted
2846,2006-10-01,85,21:15,16.15902328491211,predicted
3001,2006-10-01,85,21:15,76.89994049072266,predicted
3002,2006-10-01,85,21:15,47.3013801574707,predicted
3120,2006-10-01,85,21:15,47.80780792236328,predicted
3122,2006-10-01,85,21:15,41.17899703979492,predicted
3126,2006-10-01,85,21:15,64.74127197265625,predicted
3127,2006-10-01,85,21:15,45.694210052490234,predicted
3180,2006-10-01,85,21:15,16.351619720458984,predicted
3662,2006-10-01,85,21:15,34.46067428588867,predicted
3682,2006-10-01,85,21:15,21.54494857788086,predicted
3685,2006-10-01,85,21:15,71.64695739746094,predicted
3804,2006-10-01,85,21:15,22.52139663696289,predicted
3812,2006-10-01,85,21:15,24.197895050048828,predicted
4030,2006-10-01,85,21:15,21.639400482177734,predicted
4032,2006-10-01,85,21:15,34.1042366027832,predicted
4034,2006-10-01,85,21:15,41.91508865356445,predicted
4035,2006-10-01,85,21:15,36.13370132446289,predicted
4040,2006-10-01,85,21:15,18.473407745361328,predicted
4043,2006-10-01,85,21:15,59.654483795166016,predicted
4051,2006-10-01,85,21:15,16.892566680908203,predicted
4057,2006-10-01,85,21:15,19.142810821533203,predicted
4063,2006-10-01,85,21:15,21.113204956054688,predicted
4262,2006-10-01,85,21:15,66.09031677246094,predicted
4263,2006-10-01,85,21:15,35.97617721557617,predicted
4264,2006-10-01,85,21:15,32.76402282714844,predicted
4266,2006-10-01,85,21:15,36.555118560791016,predicted
4270,2006-10-01,85,21:15,28.573116302490234,predicted
4273,2006-10-01,85,21:15,24.368511199951172,predicted
4321,2006-10-01,85,21:15,14.268294334411621,predicted
4324,2006-10-01,85,21:15,19.041366577148438,predicted
4335,2006-10-01,85,21:15,43.84771728515625,predicted
4812,2006-10-01,85,21:15,23.281906127929688,predicted
4821,2006-10-01,85,21:15,19.847000122070312,predicted
970,2006-10-01,86,21:30,40.92485427856445,predicted
2000,2006-10-01,86,21:30,57.53427505493164,predicted
2200,2006-10-01,86,21:30,15.136953353881836,predicted
2820,2006-10-01,86,21:30,29.502685546875,predicted
2825,2006-10-01,86,21:30,56.61058807373047,predicted
2827,2006-10-01,86,21:30,31.919113159179688,predicted
2846,2006-10-01,86,21:30,17.136093139648438,predicted
3001,2006-10-01,86,21:30,76.4721908569336,predicted
3002,2006-10-01,86,21:30,38.21364974975586,predicted
3120,2006-10-01,86,21:30,42.48751449584961,predicted
3122,2006-10-01,86,21:30,31.31218719482422,predicted
3126,2006-10-01,86,21:30,52.18745040893555,predicted
3127,2006-10-01,86,21:30,34.77164077758789,predicted
3180,2006-10-01,86,21:30,13.438931465148926,predicted
3662,2006-10-01,86,21:30,31.26931381225586,predicted
3682,2006-10-01,86,21:30,19.58966064453125,predicted
3685,2006-10-01,86,21:30,73.03009033203125,predicted
3804,2006-10-01,86,21:30,19.42288589477539,predicted
3812,2006-10-01,86,21:30,21.11916732788086,predicted
4030,2006-10-01,86,21:30,19.981300354003906,predicted
4032,2006-10-01,86,21:30,31.26858139038086,predicted
4034,2006-10-01,86,21:30,37.53066635131836,predicted
4035,2006-10-01,86,21:30,32.36267852783203,predicted
4040,2006-10-01,86,21:30,16.210426330566406,predicted
4043,2006-10-01,86,21:30,57.46047592163086,predicted
4051,2006-10-01,86,21:30,17.192359924316406,predicted
4057,2006-10-01,86,21:30,16.43002700805664,predicted
4063,2006-10-01,86,21:30,19.672107696533203,predicted
4262,2006-10-01,86,21:30,69.28474426269531,predicted
4263,2006-10-01,86,21:30,32.930233001708984,predicted
4264,2006-10-01,86,21:30,31.996898651123047,predicted
4266,2006-10-01,86,21:30,33.410614013671875,predicted
4270,2006-10-01,86,21:30,23.426624298095703,predicted
4273,2006-10-01,86,21:30,21.22806167602539,predicted
4321,2006-10-01,86,21:30,14.932902336120605,predicted
4324,2006-10-01,86,21:30,16.132022857666016,predicted
4335,2006-10-01,86,21:30,41.503543853759766,predicted
4812,2006-10-01,86,21:30,19.88161849975586,predicted
4821,2006-10-01,86,21:30,17.446605682373047,predicted
970,2006-10-01,87,21:45,31.933059692382812,predicted
2000,2006-10-01,87,21:45,42.774776458740234,predicted
2200,2006-10-01,87,21:45,17.326034545898438,predicted
2820,2006-10-01,87,21:45,24.764427185058594,predicted
2825,2006-10-01,87,21:45,51.408382415771484,predicted
2827,2006-10-01,87,21:45,26.385944366455078,predicted
2846,2006-10-01,87,21:45,16.966014862060547,predicted
3001,2006-10-01,87,21:45,55.110748291015625,predicted
3002,2006-10-01,87,21:45,30.41110610961914,predicted
3120,2006-10-01,87,21:45,35.12781524658203,predicted
3122,2006-10-01,87,21:45,23.26272201538086,predicted
3126,2006-10-01,87,21:45,42.37148666381836,predicted
3127,2006-10-01,87,21:45,26.427040100097656,predicted
3180,2006-10-01,87,21:45,16.108848571777344,predicted
3662,2006-10-01,87,21:45,24.440448760986328,predicted
3682,2006-10-01,87,21:45,17.810569763183594,predicted
3685,2006-10-01,87,21:45,55.523197174072266,predicted
3804,2006-10-01,87,21:45,17.67013168334961,predicted
3812,2006-10-01,87,21:45,18.993053436279297,predicted
4030,2006-10-01,87,21:45,19.148723602294922,predicted
4032,2006-10-01,87,21:45,25.522438049316406,predicted
4034,2006-10-01,87,21:45,27.797950744628906,predicted
4035,2006-10-01,87,21:45,25.468894958496094,predicted
4040,2006-10-01,87,21:45,14.626969337463379,predicted
4043,2006-10-01,87,21:45,42.7857780456543,predicted
4051,2006-10-01,87,21:45,16.645294189453125,predicted
4057,2006-10-01,87,21:45,14.824962615966797,predicted
4063,2006-10-01,87,21:45,16.09185791015625,predicted
4262,2006-10-01,87,21:45,57.14145278930664,predicted
4263,2006-10-01,87,21:45,25.878742218017578,predicted
4264,2006-10-01,87,21:45,26.283836364746094,predicted
4266,2006-10-01,87,21:45,25.42391586303711,predicted
4270,2006-10-01,87,21:45,20.961700439453125,predicted
4273,2006-10-01,87,21:45,19.334915161132812,predicted
4321,2006-10-01,87,21:45,16.317867279052734,predicted
4324,2006-10-01,87,21:45,14.186846733093262,predicted
4335,2006-10-01,87,21:45,31.44643783569336,predicted
4812,2006-10-01,87,21:45,18.28622055053711,predicted
4821,2006-10-01,87,21:45,13.820087432861328,predicted
970,2006-10-01,88,22:00,24.51793670654297,predicted
2000,2006-10-01,88,22:00,35.7195930480957,predicted
2200,2006-10-01,88,22:00,18.07107162475586,predicted
2820,2006-10-01,88,22:00,20.539108276367188,predicted
2825,2006-10-01,88,22:00,43.75705337524414,predicted
2827,2006-10-01,88,22:00,21.910369873046875,predicted
2846,2006-10-01,88,22:00,17.054929733276367,predicted
3001,2006-10-01,88,22:00,44.40855026245117,predicted
3002,2006-10-01,88,22:00,21.37392807006836,predicted
3120,2006-10-01,88,22:00,25.995746612548828,predicted
3122,2006-10-01,88,22:00,20.22765350341797,predicted
3126,2006-10-01,88,22:00,32.34320831298828,predicted
3127,2006-10-01,88,22:00,20.566333770751953,predicted
3180,2006-10-01,88,22:00,15.482604026794434,predicted
3662,2006-10-01,88,22:00,19.510875701904297,predicted
3682,2006-10-01,88,22:00,13.711587905883789,predicted
3685,2006-10-01,88,22:00,41.62583923339844,predicted
3804,2006-10-01,88,22:00,14.729527473449707,predicted
3812,2006-10-01,88,22:00,14.764352798461914,predicted
4030,2006-10-01,88,22:00,18.12710189819336,predicted
4032,2006-10-01,88,22:00,19.674999237060547,predicted
4034,2006-10-01,88,22:00,21.693058013916016,predicted
4035,2006-10-01,88,22:00,21.208160400390625,predicted
4040,2006-10-01,88,22:00,14.303441047668457,predicted
4043,2006-10-01,88,22:00,34.687747955322266,predicted
4051,2006-10-01,88,22:00,15.221808433532715,predicted
4057,2006-10-01,88,22:00,15.727831840515137,predicted
4063,2006-10-01,88,22:00,13.15743350982666,predicted
4262,2006-10-01,88,22:00,40.86554718017578,predicted
4263,2006-10-01,88,22:00,20.678085327148438,predicted
4264,2006-10-01,88,22:00,20.897430419921875,predicted
4266,2006-10-01,88,22:00,20.949203491210938,predicted
4270,2006-10-01,88,22:00,18.36797332763672,predicted
4273,2006-10-01,88,22:00,13.345024108886719,predicted
4321,2006-10-01,88,22:00,16.925312042236328,predicted
4324,2006-10-01,88,22:00,14.973865509033203,predicted
4335,2006-10-01,88,22:00,23.391216278076172,predicted
4812,2006-10-01,88,22:00,15.109213829040527,predicted
4821,2006-10-01,88,22:00,13.921771049499512,predicted
970,2006-10-01,89,22:15,20.650798797607422,predicted
2000,2006-10-01,89,22:15,29.186790466308594,predicted
2200,2006-10-01,89,22:15,17.798664093017578,predicted
2820,2006-10-01,89,22:15,18.287612915039062,predicted
2825,2006-10-01,89,22:15,37.87143325805664,predicted
2827,2006-10-01,89,22:15,19.656539916992188,predicted
2846,2006-10-01,89,22:15,17.32062530517578,predicted
3001,2006-10-01,89,22:15,57.521305084228516,predicted
3002,2006-10-01,89,22:15,22.148170471191406,predicted
3120,2006-10-01,89,22:15,23.73947525024414,predicted
3122,2006-10-01,89,22:15,18.236347198486328,predicted
3126,2006-10-01,89,22:15,25.68038558959961,predicted
3127,2006-10-01,89,22:15,19.049365997314453,predicted
3180,2006-10-01,89,22:15,14.994514465332031,predicted
3662,2006-10-01,89,22:15,20.18181610107422,predicted
3682,2006-10-01,89,22:15,13.497572898864746,predicted
3685,2006-10-01,89,22:15,39.287349700927734,predicted
3804,2006-10-01,89,22:15,13.455674171447754,predicted
3812,2006-10-01,89,22:15,13.76788330078125,predicted
4030,2006-10-01,89,22:15,15.624533653259277,predicted
4032,2006-10-01,89,22:15,19.373004913330078,predicted
4034,2006-10-01,89,22:15,20.066604614257812,predicted
4035,2006-10-01,89,22:15,19.31348419189453,predicted
4040,2006-10-01,89,22:15,14.262555122375488,predicted
4043,2006-10-01,89,22:15,24.906295776367188,predicted
4051,2006-10-01,89,22:15,15.27904224395752,predicted
